D,total_shots,one_hot_count,joint_feasible_count,near_optimal_count,p_one_hot,p_joint_feasible,p_near_optimal,p_feasible_given_onehot,p_near_optimal_given_onehot,p_near_optimal_given_feasible,factorized_near_optimal_probability,factorization_residual,best_feasible_objective_gap,best_feasible_relative_gap,best_feasible_worst_case_regret,near_optimal_absolute_gap_threshold
4,4096,214,96,2,0.05224609375,0.0234375,0.00048828125,0.4485981308411215,0.009345794392523364,0.020833333333333332,0.00048828124999999995,5.421010862427522e-20,0.0,0.0,0.12322936529555982,0.01
5,4096,24,8,1,0.005859375,0.001953125,0.000244140625,0.3333333333333333,0.041666666666666664,0.125,0.000244140625,0.0,0.0009721125132730879,0.004016178509570747,0.1727673141051882,0.01
6,4096,25,8,1,0.006103515625,0.001953125,0.000244140625,0.32,0.04,0.125,0.000244140625,0.0,0.008357066806347346,0.032312240969329616,0.19882863268182072,0.01
