iteration,source_run,seed,weight_nominal,weight_surge,weight_degradation,selected_route,regret_nominal,regret_surge,regret_degradation,worst_regret,stressed_scenario,joint_feasible_probability,best_so_far,update_explanation
1,uniform_cost_p1_smoke,1701,0.3333333333333333,0.3333333333333333,0.3333333333333333,"[1, 0, 2, 2]",0.03888586216289861,0.0,0.33808137470709426,0.33808137470709426,degradation,0.0234375,"[1, 0, 2, 2]",Highest regret: degradation (0.338); next weight: degradation 0.333→0.407.
2,adaptive_cost_t1,1702,0.30205696680203536,0.29053666135818085,0.40740637183978373,"[1, 0, 2, 2]",0.03888586216289861,0.0,0.33808137470709426,0.33808137470709426,degradation,0.028076171875,"[1, 0, 2, 2]",Highest regret: degradation (0.338); next weight: degradation 0.407→0.486.
3,adaptive_cost_t2,1703,0.2670679799800788,0.24708477795741124,0.48584724206251,"[0, 1, 1, 2]",0.12322936529555982,0.10893773945762117,0.11244053113683199,0.12322936529555982,nominal,0.02978515625,"[0, 1, 1, 2]",Final solve; choose the lowest worst-regret route observed.
